name,group,year,value
意大利,europe,20200131,2
意大利,europe,20200201,2
意大利,europe,20200202,2
意大利,europe,20200203,2
意大利,europe,20200204,2
意大利,europe,20200205,2
意大利,europe,20200206,2
意大利,europe,20200207,3
意大利,europe,20200208,3
意大利,europe,20200209,3
意大利,europe,20200210,3
意大利,europe,20200211,3
意大利,europe,20200212,3
意大利,europe,20200213,3
意大利,europe,20200214,3
意大利,europe,20200215,3
意大利,europe,20200216,3
意大利,europe,20200217,3
意大利,europe,20200218,3
意大利,europe,20200219,3
意大利,europe,20200220,3
意大利,europe,20200221,6
意大利,europe,20200222,20
意大利,europe,20200223,132
意大利,europe,20200224,230
意大利,europe,20200225,283
意大利,europe,20200226,374
意大利,europe,20200227,528
意大利,europe,20200228,655
意大利,europe,20200229,888
意大利,europe,20200301,1128
意大利,europe,20200302,1713
意大利,europe,20200303,2086
意大利,europe,20200304,2546
意大利,europe,20200305,3089
意大利,europe,20200306,3927
意大利,europe,20200307,4680
意大利,europe,20200308,6012
意大利,europe,20200309,7424
意大利,europe,20200310,9220
意大利,europe,20200311,10283
意大利,europe,20200312,12462
意大利,europe,20200313,15385
意大利,europe,20200314,17660
意大利,europe,20200315,21270
意大利,europe,20200316,24747
意大利,europe,20200317,27980
意大利,europe,20200318,31506
意大利,europe,20200319,36455
意大利,europe,20200320,41035
意大利,europe,20200321,47021
意大利,europe,20200322,53578
意大利,europe,20200323,59138
意大利,europe,20200324,63927
意大利,europe,20200325,69176
伊朗,me,20200219,2
伊朗,me,20200220,5
伊朗,me,20200221,18
伊朗,me,20200222,28
伊朗,me,20200223,43
伊朗,me,20200224,61
伊朗,me,20200225,95
伊朗,me,20200226,139
伊朗,me,20200227,245
伊朗,me,20200228,388
伊朗,me,20200229,593
伊朗,me,20200301,593
伊朗,me,20200302,1501
伊朗,me,20200303,2336
伊朗,me,20200304,2922
伊朗,me,20200305,3513
伊朗,me,20200306,4747
伊朗,me,20200307,5823
伊朗,me,20200308,6566
伊朗,me,20200309,7161
伊朗,me,20200310,8042
伊朗,me,20200311,9000
伊朗,me,20200312,10075
伊朗,me,20200313,11364
伊朗,me,20200314,12729
伊朗,me,20200315,13938
伊朗,me,20200316,14991
伊朗,me,20200317,16169
伊朗,me,20200318,17361
伊朗,me,20200319,18407
伊朗,me,20200320,19644
伊朗,me,20200321,20610
伊朗,me,20200322,21638
伊朗,me,20200323,23049
伊朗,me,20200324,24811
伊朗,me,20200325,27017
韩国,asia,20200128,4
韩国,asia,20200129,4
韩国,asia,20200130,6
韩国,asia,20200131,11
韩国,asia,20200201,12
韩国,asia,20200202,15
韩国,asia,20200203,15
韩国,asia,20200204,16
韩国,asia,20200205,19
韩国,asia,20200206,23
韩国,asia,20200207,24
韩国,asia,20200208,24
韩国,asia,20200209,27
韩国,asia,20200210,27
韩国,asia,20200211,28
韩国,asia,20200212,28
韩国,asia,20200213,28
韩国,asia,20200214,28
韩国,asia,20200215,28
韩国,asia,20200216,29
韩国,asia,20200217,30
韩国,asia,20200218,31
韩国,asia,20200219,51
韩国,asia,20200220,104
韩国,asia,20200221,208
韩国,asia,20200222,433
韩国,asia,20200223,602
韩国,asia,20200224,833
韩国,asia,20200225,977
韩国,asia,20200226,1261
韩国,asia,20200227,1766
韩国,asia,20200228,2337
韩国,asia,20200229,3150
韩国,asia,20200301,3736
韩国,asia,20200302,4335
韩国,asia,20200303,5186
韩国,asia,20200304,5621
韩国,asia,20200305,6088
韩国,asia,20200306,6284
韩国,asia,20200307,6767
韩国,asia,20200308,7313
韩国,asia,20200309,7478
韩国,asia,20200310,7513
韩国,asia,20200311,7755
韩国,asia,20200312,7869
韩国,asia,20200313,7979
韩国,asia,20200314,8086
韩国,asia,20200315,8162
韩国,asia,20200316,8236
韩国,asia,20200317,8320
韩国,asia,20200318,8413
韩国,asia,20200319,8565
韩国,asia,20200320,8652
韩国,asia,20200321,8799
韩国,asia,20200322,8897
韩国,asia,20200323,8961
韩国,asia,20200324,9037
韩国,asia,20200325,9137
西班牙,europe,20200201,2
西班牙,europe,20200202,2
西班牙,europe,20200203,2
西班牙,europe,20200204,2
西班牙,europe,20200205,2
西班牙,europe,20200206,2
西班牙,europe,20200207,2
西班牙,europe,20200208,2
西班牙,europe,20200209,2
西班牙,europe,20200210,2
西班牙,europe,20200211,2
西班牙,europe,20200212,2
西班牙,europe,20200213,2
西班牙,europe,20200214,2
西班牙,europe,20200215,2
西班牙,europe,20200216,2
西班牙,europe,20200217,2
西班牙,europe,20200218,2
西班牙,europe,20200219,2
西班牙,europe,20200220,2
西班牙,europe,20200221,2
西班牙,europe,20200222,2
西班牙,europe,20200223,2
西班牙,europe,20200224,2
西班牙,europe,20200225,3
西班牙,europe,20200226,9
西班牙,europe,20200227,13
西班牙,europe,20200228,25
西班牙,europe,20200229,41
西班牙,europe,20200301,74
西班牙,europe,20200302,74
西班牙,europe,20200303,150
西班牙,europe,20200304,179
西班牙,europe,20200305,248
西班牙,europe,20200306,345
西班牙,europe,20200307,441
西班牙,europe,20200308,613
西班牙,europe,20200309,1046
西班牙,europe,20200310,1648
西班牙,europe,20200311,2174
西班牙,europe,20200312,2968
西班牙,europe,20200313,4209
西班牙,europe,20200314,5753
西班牙,europe,20200315,7753
西班牙,europe,20200316,9191
西班牙,europe,20200317,11178
西班牙,europe,20200318,13716
西班牙,europe,20200319,17147
西班牙,europe,20200320,19980
西班牙,europe,20200321,24926
西班牙,europe,20200322,28572
西班牙,europe,20200323,33089
西班牙,europe,20200324,39673
西班牙,europe,20200325,47610
德国,europe,20200128,1
德国,europe,20200129,4
德国,europe,20200130,4
德国,europe,20200131,6
德国,europe,20200201,7
德国,europe,20200202,10
德国,europe,20200203,10
德国,europe,20200204,12
德国,europe,20200205,12
德国,europe,20200206,12
德国,europe,20200207,13
德国,europe,20200208,13
德国,europe,20200209,14
德国,europe,20200210,14
德国,europe,20200211,14
德国,europe,20200212,16
德国,europe,20200213,16
德国,europe,20200214,16
德国,europe,20200215,16
德国,europe,20200216,16
德国,europe,20200217,16
德国,europe,20200218,16
德国,europe,20200219,16
德国,europe,20200220,16
德国,europe,20200221,16
德国,europe,20200222,16
德国,europe,20200223,16
德国,europe,20200224,16
德国,europe,20200225,16
德国,europe,20200226,19
德国,europe,20200227,27
德国,europe,20200228,60
德国,europe,20200229,66
德国,europe,20200301,117
德国,europe,20200302,157
德国,europe,20200303,196
德国,europe,20200304,240
德国,europe,20200305,349
德国,europe,20200306,565
德国,europe,20200307,684
德国,europe,20200308,847
德国,europe,20200309,1151
德国,europe,20200310,1224
德国,europe,20200311,1565
德国,europe,20200312,2078
德国,europe,20200313,3117
德国,europe,20200314,3675
德国,europe,20200315,5142
德国,europe,20200316,5813
德国,europe,20200317,7272
德国,europe,20200318,10082
德国,europe,20200319,13944
德国,europe,20200320,17653
德国,europe,20200321,20099
德国,europe,20200322,23921
德国,europe,20200323,27181
德国,europe,20200324,31370
德国,europe,20200325,35353
法国,europe,20200128,3
法国,europe,20200129,4
法国,europe,20200130,6
法国,europe,20200131,6
法国,europe,20200201,6
法国,europe,20200202,6
法国,europe,20200203,6
法国,europe,20200204,6
法国,europe,20200205,6
法国,europe,20200206,6
法国,europe,20200207,6
法国,europe,20200208,11
法国,europe,20200209,11
法国,europe,20200210,11
法国,europe,20200211,11
法国,europe,20200212,11
法国,europe,20200213,11
法国,europe,20200214,11
法国,europe,20200215,11
法国,europe,20200216,12
法国,europe,20200217,12
法国,europe,20200218,12
法国,europe,20200219,12
法国,europe,20200220,12
法国,europe,20200221,12
法国,europe,20200222,12
法国,europe,20200223,12
法国,europe,20200224,12
法国,europe,20200225,12
法国,europe,20200226,17
法国,europe,20200227,18
法国,europe,20200228,41
法国,europe,20200229,73
法国,europe,20200301,100
法国,europe,20200302,130
法国,europe,20200303,204
法国,europe,20200304,257
法国,europe,20200305,377
法国,europe,20200306,423
法国,europe,20200307,716
法国,europe,20200308,949
法国,europe,20200309,1209
法国,europe,20200310,1606
法国,europe,20200311,1888
法国,europe,20200312,2370
法国,europe,20200313,2889
法国,europe,20200314,3667
法国,europe,20200315,4500
法国,europe,20200316,5400
法国,europe,20200317,6633
法国,europe,20200318,7730
法国,europe,20200319,9134
法国,europe,20200320,10995
法国,europe,20200321,12612
法国,europe,20200322,14459
法国,europe,20200323,16680
法国,europe,20200324,19856
法国,europe,20200325,22300
美国,na,20200128,5
美国,na,20200129,5
美国,na,20200130,6
美国,na,20200131,6
美国,na,20200201,7
美国,na,20200202,8
美国,na,20200203,11
美国,na,20200204,11
美国,na,20200205,11
美国,na,20200206,12
美国,na,20200207,12
美国,na,20200208,12
美国,na,20200209,12
美国,na,20200210,12
美国,na,20200211,13
美国,na,20200212,13
美国,na,20200213,14
美国,na,20200214,15
美国,na,20200215,15
美国,na,20200216,15
美国,na,20200217,15
美国,na,20200218,15
美国,na,20200219,15
美国,na,20200220,15
美国,na,20200221,15
美国,na,20200222,34
美国,na,20200223,34
美国,na,20200224,35
美国,na,20200225,53
美国,na,20200226,57
美国,na,20200227,60
美国,na,20200228,60
美国,na,20200229,64
美国,na,20200301,69
美国,na,20200302,89
美国,na,20200303,105
美国,na,20200304,126
美国,na,20200305,161
美国,na,20200306,234
美国,na,20200307,337
美国,na,20200308,455
美国,na,20200309,582
美国,na,20200310,755
美国,na,20200311,1052
美国,na,20200312,1329
美国,na,20200313,1880
美国,na,20200314,2236
美国,na,20200315,2943
美国,na,20200316,3774
美国,na,20200317,4687
美国,na,20200318,6522
美国,na,20200319,10259
美国,na,20200320,14365
美国,na,20200321,20176
美国,na,20200322,26856
美国,na,20200323,35224
美国,na,20200324,46443
美国,na,20200325,55242
瑞士,europe,20200225,1
瑞士,europe,20200226,1
瑞士,europe,20200227,4
瑞士,europe,20200228,15
瑞士,europe,20200229,15
瑞士,europe,20200301,24
瑞士,europe,20200302,27
瑞士,europe,20200303,46
瑞士,europe,20200304,66
瑞士,europe,20200305,81
瑞士,europe,20200306,128
瑞士,europe,20200307,228
瑞士,europe,20200308,281
瑞士,europe,20200309,337
瑞士,europe,20200310,476
瑞士,europe,20200311,645
瑞士,europe,20200312,815
瑞士,europe,20200313,1009
瑞士,europe,20200314,1139
瑞士,europe,20200315,1139
瑞士,europe,20200316,2220
瑞士,europe,20200317,2269
瑞士,europe,20200318,3028
瑞士,europe,20200319,3888
瑞士,europe,20200320,4222
瑞士,europe,20200321,6113
瑞士,europe,20200322,7014
瑞士,europe,20200323,8060
瑞士,europe,20200324,9117
瑞士,europe,20200325,9877
挪威,europe,20200227,1
挪威,europe,20200228,4
挪威,europe,20200229,7
挪威,europe,20200301,17
挪威,europe,20200302,19
挪威,europe,20200303,32
挪威,europe,20200304,34
挪威,europe,20200305,56
挪威,europe,20200306,86
挪威,europe,20200307,113
挪威,europe,20200308,157
挪威,europe,20200309,176
挪威,europe,20200310,227
挪威,europe,20200311,400
挪威,europe,20200312,703
挪威,europe,20200313,800
挪威,europe,20200314,996
挪威,europe,20200315,996
挪威,europe,20200316,1256
挪威,europe,20200317,1331
挪威,europe,20200318,1471
挪威,europe,20200319,1589
挪威,europe,20200320,1790
挪威,europe,20200321,1950
挪威,europe,20200322,2164
挪威,europe,20200323,2262
挪威,europe,20200324,2573
挪威,europe,20200325,2796
丹麦,europe,20200227,1
丹麦,europe,20200228,1
丹麦,europe,20200229,3
丹麦,europe,20200301,3
丹麦,europe,20200302,4
丹麦,europe,20200303,6
丹麦,europe,20200304,11
丹麦,europe,20200305,15
丹麦,europe,20200306,20
丹麦,europe,20200307,27
丹麦,europe,20200308,27
丹麦,europe,20200309,35
丹麦,europe,20200310,156
丹麦,europe,20200311,340
丹麦,europe,20200312,615
丹麦,europe,20200313,785
丹麦,europe,20200314,827
丹麦,europe,20200315,827
丹麦,europe,20200316,898
丹麦,europe,20200317,960
丹麦,europe,20200318,1044
丹麦,europe,20200319,1117
丹麦,europe,20200320,1226
丹麦,europe,20200321,1255
丹麦,europe,20200322,1326
丹麦,europe,20200323,1450
丹麦,europe,20200324,1577
丹麦,europe,20200325,1591
钻石号邮轮,boat,20200205,10
钻石号邮轮,boat,20200206,20
钻石号邮轮,boat,20200207,61
钻石号邮轮,boat,20200208,64
钻石号邮轮,boat,20200209,70
钻石号邮轮,boat,20200210,130
钻石号邮轮,boat,20200211,135
钻石号邮轮,boat,20200212,174
钻石号邮轮,boat,20200213,218
钻石号邮轮,boat,20200214,218
钻石号邮轮,boat,20200215,285
钻石号邮轮,boat,20200216,355
钻石号邮轮,boat,20200217,454
钻石号邮轮,boat,20200218,542
钻石号邮轮,boat,20200219,621
钻石号邮轮,boat,20200220,634
钻石号邮轮,boat,20200221,634
钻石号邮轮,boat,20200222,634
钻石号邮轮,boat,20200223,691
钻石号邮轮,boat,20200224,691
钻石号邮轮,boat,20200225,691
钻石号邮轮,boat,20200226,705
钻石号邮轮,boat,20200227,705
钻石号邮轮,boat,20200228,709
钻石号邮轮,boat,20200229,705
钻石号邮轮,boat,20200301,712
钻石号邮轮,boat,20200302,706
钻石号邮轮,boat,20200303,706
钻石号邮轮,boat,20200304,706
钻石号邮轮,boat,20200305,706
钻石号邮轮,boat,20200306,696
钻石号邮轮,boat,20200307,696
钻石号邮轮,boat,20200308,696
钻石号邮轮,boat,20200309,696
钻石号邮轮,boat,20200310,696
钻石号邮轮,boat,20200311,696
钻石号邮轮,boat,20200312,697
钻石号邮轮,boat,20200313,697
钻石号邮轮,boat,20200314,697
钻石号邮轮,boat,20200315,712
钻石号邮轮,boat,20200316,712
钻石号邮轮,boat,20200317,712
钻石号邮轮,boat,20200318,712
钻石号邮轮,boat,20200319,712
钻石号邮轮,boat,20200320,712
钻石号邮轮,boat,20200321,712
钻石号邮轮,boat,20200322,712
钻石号邮轮,boat,20200323,712
钻石号邮轮,boat,20200324,712
钻石号邮轮,boat,20200325,712
瑞典,europe,20200131,1
瑞典,europe,20200201,1
瑞典,europe,20200202,1
瑞典,europe,20200203,1
瑞典,europe,20200204,1
瑞典,europe,20200205,1
瑞典,europe,20200206,1
瑞典,europe,20200207,1
瑞典,europe,20200208,1
瑞典,europe,20200209,1
瑞典,europe,20200210,1
瑞典,europe,20200211,1
瑞典,europe,20200212,1
瑞典,europe,20200213,1
瑞典,europe,20200214,1
瑞典,europe,20200215,1
瑞典,europe,20200216,1
瑞典,europe,20200217,1
瑞典,europe,20200218,1
瑞典,europe,20200219,1
瑞典,europe,20200220,1
瑞典,europe,20200221,1
瑞典,europe,20200222,1
瑞典,europe,20200223,1
瑞典,europe,20200224,1
瑞典,europe,20200225,1
瑞典,europe,20200226,1
瑞典,europe,20200227,2
瑞典,europe,20200228,7
瑞典,europe,20200229,12
瑞典,europe,20200301,13
瑞典,europe,20200302,14
瑞典,europe,20200303,19
瑞典,europe,20200304,30
瑞典,europe,20200305,60
瑞典,europe,20200306,101
瑞典,europe,20200307,161
瑞典,europe,20200308,203
瑞典,europe,20200309,248
瑞典,europe,20200310,346
瑞典,europe,20200311,464
瑞典,europe,20200312,635
瑞典,europe,20200313,687
瑞典,europe,20200314,814
瑞典,europe,20200315,992
瑞典,europe,20200316,1023
瑞典,europe,20200317,1119
瑞典,europe,20200318,1119
瑞典,europe,20200319,1292
瑞典,europe,20200320,1439
瑞典,europe,20200321,1639
瑞典,europe,20200322,1770
瑞典,europe,20200323,1934
瑞典,europe,20200324,2272
瑞典,europe,20200325,2272
荷兰,europe,20200228,2
荷兰,europe,20200229,4
荷兰,europe,20200301,7
荷兰,europe,20200302,10
荷兰,europe,20200303,24
荷兰,europe,20200304,24
荷兰,europe,20200305,82
荷兰,europe,20200306,82
荷兰,europe,20200307,188
荷兰,europe,20200308,265
荷兰,europe,20200309,321
荷兰,europe,20200310,382
荷兰,europe,20200311,503
荷兰,europe,20200312,614
荷兰,europe,20200313,804
荷兰,europe,20200314,959
荷兰,europe,20200315,959
荷兰,europe,20200316,1413
荷兰,europe,20200317,1705
荷兰,europe,20200318,2051
荷兰,europe,20200319,2460
荷兰,europe,20200320,2994
荷兰,europe,20200321,3631
荷兰,europe,20200322,4204
荷兰,europe,20200323,4749
荷兰,europe,20200324,5560
荷兰,europe,20200325,6412
英国,europe,20200131,2
英国,europe,20200201,2
英国,europe,20200202,2
英国,europe,20200203,2
英国,europe,20200204,2
英国,europe,20200205,2
英国,europe,20200206,3
英国,europe,20200207,3
英国,europe,20200208,3
英国,europe,20200209,3
英国,europe,20200210,8
英国,europe,20200211,8
英国,europe,20200212,8
英国,europe,20200213,9
英国,europe,20200214,9
英国,europe,20200215,9
英国,europe,20200216,9
英国,europe,20200217,9
英国,europe,20200218,9
英国,europe,20200219,9
英国,europe,20200220,9
英国,europe,20200221,9
英国,europe,20200222,9
英国,europe,20200223,9
英国,europe,20200224,13
英国,europe,20200225,13
英国,europe,20200226,13
英国,europe,20200227,15
英国,europe,20200228,19
英国,europe,20200229,23
英国,europe,20200301,35
英国,europe,20200302,40
英国,europe,20200303,51
英国,europe,20200304,85
英国,europe,20200305,90
英国,europe,20200306,163
英国,europe,20200307,206
英国,europe,20200308,273
英国,europe,20200309,319
英国,europe,20200310,373
英国,europe,20200311,456
英国,europe,20200312,590
英国,europe,20200313,798
英国,europe,20200314,1140
英国,europe,20200315,1140
英国,europe,20200316,1543
英国,europe,20200317,1950
英国,europe,20200318,2626
英国,europe,20200319,2626
英国,europe,20200320,3269
英国,europe,20200321,3983
英国,europe,20200322,5027
英国,europe,20200323,5683
英国,europe,20200324,6650
英国,europe,20200325,8077
比利时,europe,20200204,1
比利时,europe,20200205,1
比利时,europe,20200206,1
比利时,europe,20200207,1
比利时,europe,20200208,1
比利时,europe,20200209,1
比利时,europe,20200210,1
比利时,europe,20200211,1
比利时,europe,20200212,1
比利时,europe,20200213,1
比利时,europe,20200214,1
比利时,europe,20200215,1
比利时,europe,20200216,1
比利时,europe,20200217,1
比利时,europe,20200218,1
比利时,europe,20200219,1
比利时,europe,20200220,1
比利时,europe,20200221,1
比利时,europe,20200222,1
比利时,europe,20200223,1
比利时,europe,20200224,1
比利时,europe,20200225,1
比利时,europe,20200226,1
比利时,europe,20200227,1
比利时,europe,20200228,1
比利时,europe,20200229,1
比利时,europe,20200301,2
比利时,europe,20200302,8
比利时,europe,20200303,13
比利时,europe,20200304,23
比利时,europe,20200305,50
比利时,europe,20200306,109
比利时,europe,20200307,169
比利时,europe,20200308,200
比利时,europe,20200309,239
比利时,europe,20200310,267
比利时,europe,20200311,314
比利时,europe,20200312,399
比利时,europe,20200313,556
比利时,europe,20200314,689
比利时,europe,20200315,886
比利时,europe,20200316,1085
比利时,europe,20200317,1486
比利时,europe,20200318,1486
比利时,europe,20200319,1795
比利时,europe,20200320,2257
比利时,europe,20200321,2815
比利时,europe,20200322,3401
比利时,europe,20200323,3743
比利时,europe,20200324,4269
比利时,europe,20200325,4937
奥地利,europe,20200225,2
奥地利,europe,20200226,2
奥地利,europe,20200227,3
奥地利,europe,20200228,5
奥地利,europe,20200229,5
奥地利,europe,20200301,10
奥地利,europe,20200302,14
奥地利,europe,20200303,16
奥地利,europe,20200304,24
奥地利,europe,20200305,24
奥地利,europe,20200306,41
奥地利,europe,20200307,55
奥地利,europe,20200308,104
奥地利,europe,20200309,104
奥地利,europe,20200310,157
奥地利,europe,20200311,182
奥地利,europe,20200312,302
奥地利,europe,20200313,361
奥地利,europe,20200314,504
奥地利,europe,20200315,655
奥地利,europe,20200316,860
奥地利,europe,20200317,1016
奥地利,europe,20200318,1332
奥地利,europe,20200319,1646
奥地利,europe,20200320,2196
奥地利,europe,20200321,2695
奥地利,europe,20200322,2695
奥地利,europe,20200323,3627
奥地利,europe,20200324,4486
奥地利,europe,20200325,4876
卡塔尔,me,20200229,1
卡塔尔,me,20200301,1
卡塔尔,me,20200302,1
卡塔尔,me,20200303,7
卡塔尔,me,20200304,7
卡塔尔,me,20200305,7
卡塔尔,me,20200306,11
卡塔尔,me,20200307,11
卡塔尔,me,20200308,11
卡塔尔,me,20200309,15
卡塔尔,me,20200310,18
卡塔尔,me,20200311,262
卡塔尔,me,20200312,262
卡塔尔,me,20200313,262
卡塔尔,me,20200314,337
卡塔尔,me,20200315,337
卡塔尔,me,20200316,439
卡塔尔,me,20200317,439
卡塔尔,me,20200318,439
卡塔尔,me,20200319,452
卡塔尔,me,20200320,460
卡塔尔,me,20200321,470
卡塔尔,me,20200322,481
卡塔尔,me,20200323,494
卡塔尔,me,20200324,501
卡塔尔,me,20200325,526
巴林,me,20200224,1
巴林,me,20200225,17
巴林,me,20200226,26
巴林,me,20200227,33
巴林,me,20200228,38
巴林,me,20200229,41
巴林,me,20200301,41
巴林,me,20200302,47
巴林,me,20200303,47
巴林,me,20200304,50
巴林,me,20200305,50
巴林,me,20200306,56
巴林,me,20200307,56
巴林,me,20200308,77
巴林,me,20200309,109
巴林,me,20200310,109
巴林,me,20200311,189
巴林,me,20200312,195
巴林,me,20200313,210
巴林,me,20200314,211
巴林,me,20200315,214
巴林,me,20200316,221
巴林,me,20200317,237
巴林,me,20200318,256
巴林,me,20200319,269
巴林,me,20200320,285
巴林,me,20200321,306
巴林,me,20200322,334
巴林,me,20200323,339
巴林,me,20200324,391
巴林,me,20200325,419
新加坡,asia,20200128,7
新加坡,asia,20200129,10
新加坡,asia,20200130,16
新加坡,asia,20200131,16
新加坡,asia,20200201,18
新加坡,asia,20200202,18
新加坡,asia,20200203,18
新加坡,asia,20200204,24
新加坡,asia,20200205,28
新加坡,asia,20200206,30
新加坡,asia,20200207,33
新加坡,asia,20200208,40
新加坡,asia,20200209,40
新加坡,asia,20200210,45
新加坡,asia,20200211,47
新加坡,asia,20200212,50
新加坡,asia,20200213,58
新加坡,asia,20200214,67
新加坡,asia,20200215,67
新加坡,asia,20200216,72
新加坡,asia,20200217,75
新加坡,asia,20200218,81
新加坡,asia,20200219,84
新加坡,asia,20200220,84
新加坡,asia,20200221,85
新加坡,asia,20200222,89
新加坡,asia,20200223,89
新加坡,asia,20200224,90
新加坡,asia,20200225,90
新加坡,asia,20200226,93
新加坡,asia,20200227,93
新加坡,asia,20200228,96
新加坡,asia,20200229,102
新加坡,asia,20200301,106
新加坡,asia,20200302,108
新加坡,asia,20200303,110
新加坡,asia,20200304,112
新加坡,asia,20200305,117
新加坡,asia,20200306,130
新加坡,asia,20200307,138
新加坡,asia,20200308,150
新加坡,asia,20200309,160
新加坡,asia,20200310,166
新加坡,asia,20200311,178
新加坡,asia,20200312,187
新加坡,asia,20200313,200
新加坡,asia,20200314,212
新加坡,asia,20200315,226
新加坡,asia,20200316,243
新加坡,asia,20200317,266
新加坡,asia,20200318,313
新加坡,asia,20200319,345
新加坡,asia,20200320,385
新加坡,asia,20200321,432
新加坡,asia,20200322,455
新加坡,asia,20200323,509
新加坡,asia,20200324,558
新加坡,asia,20200325,631
澳大利亚,au,20200128,5
澳大利亚,au,20200129,7
澳大利亚,au,20200130,8
澳大利亚,au,20200131,9
澳大利亚,au,20200201,12
澳大利亚,au,20200202,12
澳大利亚,au,20200203,12
澳大利亚,au,20200204,13
澳大利亚,au,20200205,14
澳大利亚,au,20200206,15
澳大利亚,au,20200207,15
澳大利亚,au,20200208,15
澳大利亚,au,20200209,15
澳大利亚,au,20200210,15
澳大利亚,au,20200211,15
澳大利亚,au,20200212,15
澳大利亚,au,20200213,15
澳大利亚,au,20200214,15
澳大利亚,au,20200215,15
澳大利亚,au,20200216,15
澳大利亚,au,20200217,15
澳大利亚,au,20200218,15
澳大利亚,au,20200219,15
澳大利亚,au,20200220,15
澳大利亚,au,20200221,17
澳大利亚,au,20200222,17
澳大利亚,au,20200223,17
澳大利亚,au,20200224,22
澳大利亚,au,20200225,23
澳大利亚,au,20200226,23
澳大利亚,au,20200227,23
澳大利亚,au,20200228,24
澳大利亚,au,20200229,25
澳大利亚,au,20200301,28
澳大利亚,au,20200302,33
澳大利亚,au,20200303,40
澳大利亚,au,20200304,44
澳大利亚,au,20200305,57
澳大利亚,au,20200306,60
澳大利亚,au,20200307,64
澳大利亚,au,20200308,76
澳大利亚,au,20200309,83
澳大利亚,au,20200310,101
澳大利亚,au,20200311,117
澳大利亚,au,20200312,159
澳大利亚,au,20200313,159
澳大利亚,au,20200314,236
澳大利亚,au,20200315,272
澳大利亚,au,20200316,368
澳大利亚,au,20200317,449
澳大利亚,au,20200318,556
澳大利亚,au,20200319,636
澳大利亚,au,20200320,877
澳大利亚,au,20200321,1051
澳大利亚,au,20200322,1353
澳大利亚,au,20200323,1709
澳大利亚,au,20200324,2136
澳大利亚,au,20200325,2423
马来西亚,asia,20200128,4
马来西亚,asia,20200129,7
马来西亚,asia,20200130,8
马来西亚,asia,20200131,8
马来西亚,asia,20200201,8
马来西亚,asia,20200202,8
马来西亚,asia,20200203,8
马来西亚,asia,20200204,10
马来西亚,asia,20200205,12
马来西亚,asia,20200206,14
马来西亚,asia,20200207,15
马来西亚,asia,20200208,16
马来西亚,asia,20200209,17
马来西亚,asia,20200210,18
马来西亚,asia,20200211,18
马来西亚,asia,20200212,18
马来西亚,asia,20200213,19
马来西亚,asia,20200214,19
马来西亚,asia,20200215,21
马来西亚,asia,20200216,22
马来西亚,asia,20200217,22
马来西亚,asia,20200218,22
马来西亚,asia,20200219,22
马来西亚,asia,20200220,22
马来西亚,asia,20200221,22
马来西亚,asia,20200222,22
马来西亚,asia,20200223,22
马来西亚,asia,20200224,22
马来西亚,asia,20200225,22
马来西亚,asia,20200226,22
马来西亚,asia,20200227,23
马来西亚,asia,20200228,25
马来西亚,asia,20200229,25
马来西亚,asia,20200301,29
马来西亚,asia,20200302,29
马来西亚,asia,20200303,36
马来西亚,asia,20200304,50
马来西亚,asia,20200305,55
马来西亚,asia,20200306,55
马来西亚,asia,20200307,93
马来西亚,asia,20200308,99
马来西亚,asia,20200309,117
马来西亚,asia,20200310,129
马来西亚,asia,20200311,149
马来西亚,asia,20200312,158
马来西亚,asia,20200313,197
马来西亚,asia,20200314,238
马来西亚,asia,20200315,428
马来西亚,asia,20200316,553
马来西亚,asia,20200317,673
马来西亚,asia,20200318,790
马来西亚,asia,20200319,900
马来西亚,asia,20200320,1030
马来西亚,asia,20200321,1183
马来西亚,asia,20200322,1306
马来西亚,asia,20200323,1518
马来西亚,asia,20200324,1624
马来西亚,asia,20200325,1796
加拿大,na,20200128,2
加拿大,na,20200129,2
加拿大,na,20200130,3
加拿大,na,20200131,3
加拿大,na,20200201,4
加拿大,na,20200202,4
加拿大,na,20200203,4
加拿大,na,20200204,4
加拿大,na,20200205,5
加拿大,na,20200206,5
加拿大,na,20200207,5
加拿大,na,20200208,5
加拿大,na,20200209,7
加拿大,na,20200210,7
加拿大,na,20200211,7
加拿大,na,20200212,7
加拿大,na,20200213,7
加拿大,na,20200214,7
加拿大,na,20200215,8
加拿大,na,20200216,8
加拿大,na,20200217,8
加拿大,na,20200218,8
加拿大,na,20200219,8
加拿大,na,20200220,8
加拿大,na,20200221,8
加拿大,na,20200222,8
加拿大,na,20200223,8
加拿大,na,20200224,10
加拿大,na,20200225,11
加拿大,na,20200226,11
加拿大,na,20200227,12
加拿大,na,20200228,14
加拿大,na,20200229,16
加拿大,na,20200301,20
加拿大,na,20200302,24
加拿大,na,20200303,27
加拿大,na,20200304,33
加拿大,na,20200305,34
加拿大,na,20200306,48
加拿大,na,20200307,54
加拿大,na,20200308,60
加拿大,na,20200309,66
加拿大,na,20200310,77
加拿大,na,20200311,97
加拿大,na,20200312,118
加拿大,na,20200313,158
加拿大,na,20200314,225
加拿大,na,20200315,253
加拿大,na,20200316,313
加拿大,na,20200317,436
加拿大,na,20200318,597
加拿大,na,20200319,727
加拿大,na,20200320,923
加拿大,na,20200321,1146
加拿大,na,20200322,1377
加拿大,na,20200323,1472
加拿大,na,20200324,2091
