name,group,year,value
意大利,europe,1/31/20,2
意大利,europe,2/1/20,2
意大利,europe,2/2/20,2
意大利,europe,2/3/20,2
意大利,europe,2/4/20,2
意大利,europe,2/5/20,2
意大利,europe,2/6/20,2
意大利,europe,2/7/20,3
意大利,europe,2/8/20,3
意大利,europe,2/9/20,3
意大利,europe,2/10/20,3
意大利,europe,2/11/20,3
意大利,europe,2/12/20,3
意大利,europe,2/13/20,3
意大利,europe,2/14/20,3
意大利,europe,2/15/20,3
意大利,europe,2/16/20,3
意大利,europe,2/17/20,3
意大利,europe,2/18/20,3
意大利,europe,2/19/20,3
意大利,europe,2/20/20,3
意大利,europe,2/21/20,6
意大利,europe,2/22/20,20
意大利,europe,2/23/20,132
意大利,europe,2/24/20,230
意大利,europe,2/25/20,283
意大利,europe,2/26/20,374
意大利,europe,2/27/20,528
意大利,europe,2/28/20,655
意大利,europe,2/29/20,888
意大利,europe,3/1/20,1128
意大利,europe,3/2/20,1713
意大利,europe,3/3/20,2086
意大利,europe,3/4/20,2546
意大利,europe,3/5/20,3089
意大利,europe,3/6/20,3927
意大利,europe,3/7/20,4680
意大利,europe,3/8/20,6012
意大利,europe,3/9/20,7424
意大利,europe,3/10/20,9220
意大利,europe,3/11/20,10283
意大利,europe,3/12/20,12462
意大利,europe,3/13/20,15385
意大利,europe,3/14/20,17660
意大利,europe,3/15/20,21270
意大利,europe,3/16/20,24747
意大利,europe,3/17/20,27980
意大利,europe,3/18/20,31506
意大利,europe,3/19/20,36455
意大利,europe,3/20/20,41035
意大利,europe,3/21/20,47021
意大利,europe,3/22/20,53578
意大利,europe,3/23/20,59138
意大利,europe,3/24/20,63927
意大利,europe,3/25/20,69176
伊朗,me,2/19/20,2
伊朗,me,2/20/20,5
伊朗,me,2/21/20,18
伊朗,me,2/22/20,28
伊朗,me,2/23/20,43
伊朗,me,2/24/20,61
伊朗,me,2/25/20,95
伊朗,me,2/26/20,139
伊朗,me,2/27/20,245
伊朗,me,2/28/20,388
伊朗,me,2/29/20,593
伊朗,me,3/1/20,593
伊朗,me,3/2/20,1501
伊朗,me,3/3/20,2336
伊朗,me,3/4/20,2922
伊朗,me,3/5/20,3513
伊朗,me,3/6/20,4747
伊朗,me,3/7/20,5823
伊朗,me,3/8/20,6566
伊朗,me,3/9/20,7161
伊朗,me,3/10/20,8042
伊朗,me,3/11/20,9000
伊朗,me,3/12/20,10075
伊朗,me,3/13/20,11364
伊朗,me,3/14/20,12729
伊朗,me,3/15/20,13938
伊朗,me,3/16/20,14991
伊朗,me,3/17/20,16169
伊朗,me,3/18/20,17361
伊朗,me,3/19/20,18407
伊朗,me,3/20/20,19644
伊朗,me,3/21/20,20610
伊朗,me,3/22/20,21638
伊朗,me,3/23/20,23049
伊朗,me,3/24/20,24811
伊朗,me,3/25/20,27017
韩国,asia,1/28/20,4
韩国,asia,1/29/20,4
韩国,asia,1/30/20,6
韩国,asia,1/31/20,11
韩国,asia,2/1/20,12
韩国,asia,2/2/20,15
韩国,asia,2/3/20,15
韩国,asia,2/4/20,16
韩国,asia,2/5/20,19
韩国,asia,2/6/20,23
韩国,asia,2/7/20,24
韩国,asia,2/8/20,24
韩国,asia,2/9/20,27
韩国,asia,2/10/20,27
韩国,asia,2/11/20,28
韩国,asia,2/12/20,28
韩国,asia,2/13/20,28
韩国,asia,2/14/20,28
韩国,asia,2/15/20,28
韩国,asia,2/16/20,29
韩国,asia,2/17/20,30
韩国,asia,2/18/20,31
韩国,asia,2/19/20,51
韩国,asia,2/20/20,104
韩国,asia,2/21/20,208
韩国,asia,2/22/20,433
韩国,asia,2/23/20,602
韩国,asia,2/24/20,833
韩国,asia,2/25/20,977
韩国,asia,2/26/20,1261
韩国,asia,2/27/20,1766
韩国,asia,2/28/20,2337
韩国,asia,2/29/20,3150
韩国,asia,3/1/20,3736
韩国,asia,3/2/20,4335
韩国,asia,3/3/20,5186
韩国,asia,3/4/20,5621
韩国,asia,3/5/20,6088
韩国,asia,3/6/20,6284
韩国,asia,3/7/20,6767
韩国,asia,3/8/20,7313
韩国,asia,3/9/20,7478
韩国,asia,3/10/20,7513
韩国,asia,3/11/20,7755
韩国,asia,3/12/20,7869
韩国,asia,3/13/20,7979
韩国,asia,3/14/20,8086
韩国,asia,3/15/20,8162
韩国,asia,3/16/20,8236
韩国,asia,3/17/20,8320
韩国,asia,3/18/20,8413
韩国,asia,3/19/20,8565
韩国,asia,3/20/20,8652
韩国,asia,3/21/20,8799
韩国,asia,3/22/20,8897
韩国,asia,3/23/20,8961
韩国,asia,3/24/20,9037
韩国,asia,3/25/20,9137
西班牙,europe,2/1/20,2
西班牙,europe,2/2/20,2
西班牙,europe,2/3/20,2
西班牙,europe,2/4/20,2
西班牙,europe,2/5/20,2
西班牙,europe,2/6/20,2
西班牙,europe,2/7/20,2
西班牙,europe,2/8/20,2
西班牙,europe,2/9/20,2
西班牙,europe,2/10/20,2
西班牙,europe,2/11/20,2
西班牙,europe,2/12/20,2
西班牙,europe,2/13/20,2
西班牙,europe,2/14/20,2
西班牙,europe,2/15/20,2
西班牙,europe,2/16/20,2
西班牙,europe,2/17/20,2
西班牙,europe,2/18/20,2
西班牙,europe,2/19/20,2
西班牙,europe,2/20/20,2
西班牙,europe,2/21/20,2
西班牙,europe,2/22/20,2
西班牙,europe,2/23/20,2
西班牙,europe,2/24/20,2
西班牙,europe,2/25/20,3
西班牙,europe,2/26/20,9
西班牙,europe,2/27/20,13
西班牙,europe,2/28/20,25
西班牙,europe,2/29/20,41
西班牙,europe,3/1/20,74
西班牙,europe,3/2/20,74
西班牙,europe,3/3/20,150
西班牙,europe,3/4/20,179
西班牙,europe,3/5/20,248
西班牙,europe,3/6/20,345
西班牙,europe,3/7/20,441
西班牙,europe,3/8/20,613
西班牙,europe,3/9/20,1046
西班牙,europe,3/10/20,1648
西班牙,europe,3/11/20,2174
西班牙,europe,3/12/20,2968
西班牙,europe,3/13/20,4209
西班牙,europe,3/14/20,5753
西班牙,europe,3/15/20,7753
西班牙,europe,3/16/20,9191
西班牙,europe,3/17/20,11178
西班牙,europe,3/18/20,13716
西班牙,europe,3/19/20,17147
西班牙,europe,3/20/20,19980
西班牙,europe,3/21/20,24926
西班牙,europe,3/22/20,28572
西班牙,europe,3/23/20,33089
西班牙,europe,3/24/20,39673
西班牙,europe,3/25/20,47610
德国,europe,1/28/20,1
德国,europe,1/29/20,4
德国,europe,1/30/20,4
德国,europe,1/31/20,6
德国,europe,2/1/20,7
德国,europe,2/2/20,10
德国,europe,2/3/20,10
德国,europe,2/4/20,12
德国,europe,2/5/20,12
德国,europe,2/6/20,12
德国,europe,2/7/20,13
德国,europe,2/8/20,13
德国,europe,2/9/20,14
德国,europe,2/10/20,14
德国,europe,2/11/20,14
德国,europe,2/12/20,16
德国,europe,2/13/20,16
德国,europe,2/14/20,16
德国,europe,2/15/20,16
德国,europe,2/16/20,16
德国,europe,2/17/20,16
德国,europe,2/18/20,16
德国,europe,2/19/20,16
德国,europe,2/20/20,16
德国,europe,2/21/20,16
德国,europe,2/22/20,16
德国,europe,2/23/20,16
德国,europe,2/24/20,16
德国,europe,2/25/20,16
德国,europe,2/26/20,19
德国,europe,2/27/20,27
德国,europe,2/28/20,60
德国,europe,2/29/20,66
德国,europe,3/1/20,117
德国,europe,3/2/20,157
德国,europe,3/3/20,196
德国,europe,3/4/20,240
德国,europe,3/5/20,349
德国,europe,3/6/20,565
德国,europe,3/7/20,684
德国,europe,3/8/20,847
德国,europe,3/9/20,1151
德国,europe,3/10/20,1224
德国,europe,3/11/20,1565
德国,europe,3/12/20,2078
德国,europe,3/13/20,3117
德国,europe,3/14/20,3675
德国,europe,3/15/20,5142
德国,europe,3/16/20,5813
德国,europe,3/17/20,7272
德国,europe,3/18/20,10082
德国,europe,3/19/20,13944
德国,europe,3/20/20,17653
德国,europe,3/21/20,20099
德国,europe,3/22/20,23921
德国,europe,3/23/20,27181
德国,europe,3/24/20,31370
德国,europe,3/25/20,35353
法国,europe,1/28/20,3
法国,europe,1/29/20,4
法国,europe,1/30/20,6
法国,europe,1/31/20,6
法国,europe,2/1/20,6
法国,europe,2/2/20,6
法国,europe,2/3/20,6
法国,europe,2/4/20,6
法国,europe,2/5/20,6
法国,europe,2/6/20,6
法国,europe,2/7/20,6
法国,europe,2/8/20,11
法国,europe,2/9/20,11
法国,europe,2/10/20,11
法国,europe,2/11/20,11
法国,europe,2/12/20,11
法国,europe,2/13/20,11
法国,europe,2/14/20,11
法国,europe,2/15/20,11
法国,europe,2/16/20,12
法国,europe,2/17/20,12
法国,europe,2/18/20,12
法国,europe,2/19/20,12
法国,europe,2/20/20,12
法国,europe,2/21/20,12
法国,europe,2/22/20,12
法国,europe,2/23/20,12
法国,europe,2/24/20,12
法国,europe,2/25/20,12
法国,europe,2/26/20,17
法国,europe,2/27/20,18
法国,europe,2/28/20,41
法国,europe,2/29/20,73
法国,europe,3/1/20,100
法国,europe,3/2/20,130
法国,europe,3/3/20,204
法国,europe,3/4/20,257
法国,europe,3/5/20,377
法国,europe,3/6/20,423
法国,europe,3/7/20,716
法国,europe,3/8/20,949
法国,europe,3/9/20,1209
法国,europe,3/10/20,1606
法国,europe,3/11/20,1888
法国,europe,3/12/20,2370
法国,europe,3/13/20,2889
法国,europe,3/14/20,3667
法国,europe,3/15/20,4500
法国,europe,3/16/20,5400
法国,europe,3/17/20,6633
法国,europe,3/18/20,7730
法国,europe,3/19/20,9134
法国,europe,3/20/20,10995
法国,europe,3/21/20,12612
法国,europe,3/22/20,14459
法国,europe,3/23/20,16680
法国,europe,3/24/20,19856
法国,europe,3/25/20,22300
美国,na,1/28/20,5
美国,na,1/29/20,5
美国,na,1/30/20,6
美国,na,1/31/20,6
美国,na,2/1/20,7
美国,na,2/2/20,8
美国,na,2/3/20,11
美国,na,2/4/20,11
美国,na,2/5/20,11
美国,na,2/6/20,12
美国,na,2/7/20,12
美国,na,2/8/20,12
美国,na,2/9/20,12
美国,na,2/10/20,12
美国,na,2/11/20,13
美国,na,2/12/20,13
美国,na,2/13/20,14
美国,na,2/14/20,15
美国,na,2/15/20,15
美国,na,2/16/20,15
美国,na,2/17/20,15
美国,na,2/18/20,15
美国,na,2/19/20,15
美国,na,2/20/20,15
美国,na,2/21/20,15
美国,na,2/22/20,34
美国,na,2/23/20,34
美国,na,2/24/20,35
美国,na,2/25/20,53
美国,na,2/26/20,57
美国,na,2/27/20,60
美国,na,2/28/20,60
美国,na,2/29/20,64
美国,na,3/1/20,69
美国,na,3/2/20,89
美国,na,3/3/20,105
美国,na,3/4/20,126
美国,na,3/5/20,161
美国,na,3/6/20,234
美国,na,3/7/20,337
美国,na,3/8/20,455
美国,na,3/9/20,582
美国,na,3/10/20,755
